User-ID,User-City,User-State,User-Country,User-Age
70265,bethlehem, pennsylvania," usa""",23
70286,lansdale, pennsylvania," usa""",21
70302,san luis obispo, california," usa""",24
70309,portland, oregon," usa""",59
70314,victoria, british columbia," canada""",23
70318,lawrenceville, new jersey," usa""",31
70324,herne, nordrhein-westfalen," germany""",50
70378,salt lake city, ,,29
70387,northbrook, illinois," usa""",22
70398,grosse pointe park, michigan," usa""",40
70399,ahlen, n/a," germany""",18
70401,omaha, nebraska," usa""",23
70402,ithaca, new york," usa""",36
70415,crescent city, florida," usa""",57
70436,milwaukee, wisconsin," usa""",20
70443,folsom, california," usa""",30
70448,moreno valley, california," usa""",17
70450,peterborough, ontario," canada""",25
70451,montreal, quebec," canada""",44
70461,west haven, connecticut," usa""",39
70463,valencia, california," usa""",29
70475,san francisco, california," usa""",35
70477,diamond bar, california," usa""",31
70480,charleston, south carolina," usa""",15
70504,winnipeg, manitoba," canada""",33
70509,asheville, north carolina," usa""",36
70519,mars, pennsylvania," usa""",16
70536,olympia, washington," usa""",37
70538,asheville, north carolina," usa""",35
70541,hamburg, hamburg," germany""",26
70543,buffalo, new york," usa""",25
70550,perth, western australia," australia""",37
70554,portland, oregon," usa""",46
70560,jackson, wyoming," usa""",51
70569,vancouver, british columbia," canada""",42
70571,rescue, california," usa""",56
70574,midlothian, virginia," usa""",49
70585,storvreta, uppland," sweden""",46
70594,prince george, british columbia," canada""",53
70595,ventura, california," usa""",31
70610,elmira, new york," usa""",28
70620,lanett, alabama," usa""",25
70628,berlin, ,,35
70629,berlin, berlin," germany""",35
70649,casper, wyoming," usa""",31
70654,palm beach gardens, florida," usa""",21
70655,corvallis, oregon," usa""",32
70656,dresden, sachsen," germany""",22
70664,lincoln, nebraska," usa""",27
70666,warwick, rhode island," usa""",18
70689,ypsilanti, michigan," usa""",29
70694,gateshead, england," united kingdom""",53
70696,toronto, ontario," canada""",57
70699,sydney, new south wales," australia""",33
70700,staten island, new york," usa""",57
70703,porto, n/a," portugal""",33
70713,melbourne, victoria," australia""",49
70727,cameron park, california," usa""",34
70731,ivanhoe, victoria," australia""",38
70749,fair lawn, new jersey," usa""",50
70772,williamsville, new york," usa""",36
70783,cleveland, ohio," usa""",81
70791,washington, dc," usa""",37
70796,barcelona, cataluña," spain""",26
70834,tonawanda, new york," usa""",33
70851,cotati, california," usa""",15
70864,arlington, massachusetts," usa""",45
70866,oldenburg, niedersachsen," germany""",31
70885,freshwater, queensland," australia""",38
70888,philadelphia, pennsylvania," usa""",26
70918,winthrop, massachusetts," usa""",34
70931,new haven, connecticut," usa""",36
70947,atlanta, georgia," usa""",58
70951,marion, indiana," usa""",49
70965,edmonton, alberta," canada""",31
70981,tucson, arizona," usa""",28
70984,east brunswick, new jersey," usa""",57
70994,peoria, illinois," usa""",32
70996,milano, lombardia," italy""",31
71019,moline, illinois," usa""",55
71033,tijeras, new mexico," usa""",56
71035,stockton, california," usa""",32
71071,florissant, missouri," usa""",49
71075,norfolk, virginia," usa""",26
71076,seymour, tennessee," usa""",41
71102,glasgow, scotland," united kingdom""",23
71162,halifax, nova scotia," canada""",40
71174,willoughby, ohio," usa""",19
71179,clayton, victoria," australia""",59
71181,san francisco, california," usa""",40
71183,dublin, leinster," ireland""",32
71188,los angeles, california," usa""",26
71193,houston, texas," usa""",61
71223,seattle, washington,,62
71226,st. louis, missouri," usa""",52
71229,glen waverley, victoria," australia""",51
71232,minnetonka, minnesota," usa""",16
71234,cumberland, maryland," usa""",30
71239,weston, connecticut," usa""",24
71261,phoenix, arizona," usa""",29
71268,calgary, alberta," canada""",42
71269,legal, alberta," canada""",45
71291,barcelona, catalunya," spain""",48
71310,mount prospect, illinois," usa""",17
71313,aroundtheworld, n/a," cyprus""",30
71317,cottbus, brandenburg," germany""",28
71362,dover, pennsylvania," usa""",30
71364,indianapolis, indiana," usa""",23
71377,sherwood park, alberta," canada""",31
71415,denver, colorado," usa""",21
71420,seattle, washington," usa""",27
71430,antequera, málaga," spain""",29
71453,chicago, illinois," usa""",35
71464,harlem, georgia," usa""",23
71470,ottawa, ontario," canada""",62
71486,norwich, norfolk," united kingdom""",60
71490,west los angeles, california," usa""",23
71500,troy, michigan," usa""",58
71507,keizer, oregon," usa""",19
71513,anoka, minnesota," usa""",23
71514,atlanta, georgia," usa""",31
71521,ottawa, ontario," canada""",35
71522,east hartford, connecticut," usa""",37
71523,morgantown, west virginia," usa""",78
71533,edinburgh, scotland," united kingdom""",26
71546,hamburg, hamburg," germany""",34
71554,kiel, schleswig-holstein," germany""",37
71558,burnaby, british columbia," canada""",55
71561,roseville, minnesota," usa""",63
71568,port coquitlam, british columbia," canada""",28
71605,darmstadt, hessen," germany""",29
71612,covilhã, covilhã," portugal""",25
71613,bend, oregon," usa""",34
71615,new castle, delaware," usa""",29
71620,e palo alto, california," usa""",46
71623,aurora, illinois," usa""",34
71653,decatur, mississippi," usa""",18
71657,hanover park., ," usa""",27
71660,northfield, minnesota," usa""",33
71662,columbia, missouri," usa""",22
71683,adelaide, south australia," australia""",23
71684,wiesbadan, hessen," germany""",44
71691,seattle, washington," usa""",27
71698,dietfurt, bayern," germany""",17
71700,kirrweiler, rheinland-pfalz," germany""",32
71703,clayton, north carolina," usa""",39
71711,milwaukee, wisconsin," usa""",22
71712,valley center, kansas," usa""",26
71716,americus, georgia," usa""",36
71728,valencia, valencia," spain""",49
71739,mainz, rheinland-pfalz," germany""",34
71752,sarasota, florida," usa""",20
71753,kansas city, missouri," usa""",41
71765,seattle, washington," usa""",36
71777,chicago, illinois," usa""",34
71778,la puente, california," usa""",52
71786,san jose, california," usa""",29
71788,hong kong, sar," china""",67
71799,washington, dc," usa""",29
71804,la puente, california," usa""",17
71811,madison, wisconsin," usa""",28
71812,nairobi, nairobi," kenya""",29
71814,urbana, illinois," usa""",24
71822,essendon, victoria," australia""",47
71831,houston, texas," usa""",21
71837,middle beach, south australia," australia""",60
71849,arlington, virginia," usa""",26
71853,somerville, massachusetts," usa""",23
71855,muncie, indiana," usa""",20
71859,ehringshausen, hessen," germany""",20
71877,melbourne, victoria," australia""",28
71878,victoria, british columbia,,47
71883,madrid, madrid," spain""",21
71884,vancleave, mississippi," usa""",46
71889,vancouver, british columbia," canada""",25
71905,fürth, bayern," germany""",32
71918,frankfurt am main, hessen," germany""",36
71927,hagen, niedersachsen," germany""",32
71957,bremen, bremen," germany""",26
71967,wuppertal, nordrhein-westfalen," germany""",24
71981,barcelona, barcelona," spain""",30
71989,indianapolis, indiana," usa""",50
72004,exton, pennsylvania," usa""",36
72005,lacey, washington," usa""",66
72030,taylor, texas," usa""",38
72032,las vegas, nevada," usa""",49
72090,slingerlands, new york," usa""",43
72099,el cajon, ,,41
72100,new york, new york," usa""",37
72109,frisco, texas," usa""",41
72124,oviedo, asturias," spain""",22
72145,fairfax, virginia," usa""",29
72153,reinbek, schleswig-holstein," germany""",20
72156,reno, nevada," usa""",37
72163,north lima, ohio," usa""",25
72169,getafe, madrid," spain""",25
72186,frederick, maryland," usa""",55
72195,essen, nrw," germany""",21
72201,kingston-upon-hull, england," united kingdom""",37
72204,high point, north carolina," usa""",42
72211,nantes, pays de la loire," france""",18
72214,ottawa, ontario," canada""",40
72222,frankfurt am main, hessen," germany""",22
72233,shelbyville, tennessee," usa""",65
72244,san carlos, arizona," usa""",34
72247,franklin, tennessee," usa""",18
72254,calgary, alberta," canada""",38
72261,riverton, new jersey," usa""",21
72282,toronto, ontario," canada""",50
72287,tucson, arizona," usa""",34
72296,albuquerque, new mexico," usa""",33
72303,kansas city, missouri," usa""",28
72312,yellowknife, northwest territories," canada""",22
72327,bucharest, n/a," romania""",20
72341,overland park, kansas," usa""",18
72347,uster, zh," switzerland""",32
72352,samieira, pontevedra," spain""",49
72368,milford, iowa," usa""",15
72391,evansville, indiana," usa""",48
72404,logroño, la rioja," spain""",16
72424,camberwell, victoria," australia""",58
72451,nottingham, england," united kingdom""",51
72456,modena, emilia romagna," italy""",25
72458,phoenix, arizona," usa""",41
72470,new paris, ohio," usa""",39
72482,pittsburgh, pennsylvania," usa""",24
72497,napa, california," usa""",15
72509,buffalo, new york," usa""",15
72526,croydon, england," united kingdom""",19
72529,las vegas, nevada," usa""",38
72530,arlington, virginia," usa""",42
72531,clovis, california," usa""",48
72554,ottawa, ontario," canada""",31
72601,niedernhausen, hessen," germany""",24
72644,karlsruhe, baden-württemberg," germany""",26
72655,davis, california," usa""",38
72658,san francisco, california," usa""",45
72682,thunder bay, ontario," canada""",46
72687,adelaide, south australia," australia""",70
72689,cranbrook, british columbia," canada""",60
72700,winnipeg, ,,25
72702,silver spring, maryland," usa""",19
72707,oulu, pohjois-pohjanmaa," finland""",24
72732,philadelphia, pennsylvania," usa""",35
72735,birchgrove, new south wales," australia""",67
72770,brisbane, queensland," australia""",32
72771,freiburg, baden-wuerttemberg," germany""",44
72785,gordonsville, virginia," usa""",39
72804,paris, paris," france""",20
72839,hendersonville, north carolina," usa""",52
72841,hickory, north carolina," usa""",39
72858,würzburg, bayern," germany""",20
72863,amersfoort, utrecht," netherlands""",33
72866,palmwoods, queensland," australia""",51
72868,camdenton, missouri," usa""",17
72876,ypsilanti, michigan," usa""",22
72882,prairie village, kansas," usa""",64
72883,saratoga, california," usa""",58
72887,albany, georgia," usa""",54
72888,bloomfield, new jersey," usa""",25
72909,burlington, ontario," canada""",32
72915,windham, new hampshire," usa""",35
72921,woodstock, new york," usa""",29
72946,louisville, kentucky," usa""",46
72947,calgary, alberta," canada""",35
72950,camarillo, california," usa""",23
72954,haverhill, massachusetts," usa""",44
72965,orrington, maine," usa""",59
72966,austin, texas," usa""",34
72968,boulder, colorado," usa""",45
72975,minneapolis, minnesota," usa""",21
72990,watertown, new york," usa""",31
72992,vanves, ile-de-france," france""",44
72999,düsseldorf, nordrhein-westfalen," germany""",42
73003,severn, maryland," usa""",37
73039,milford, connecticut," usa""",24
73045,vancouver, british columbia," canada""",18
73046,nijmegen, gelderland," netherlands""",22
73050,chicago, illinois," usa""",31
73059,spring, texas," usa""",66
73076,hull, england," united kingdom""",26
73079,saint clair shores, michigan," usa""",20
73082,feura bush, new york," usa""",20
73093,chapel hill, north carolina," usa""",19
73127,south hadley, massachusetts," usa""",21
73130,santa monica, california," usa""",34
73133,inwood, west virginia," usa""",50
73139,scarsdale, new york," usa""",15
73143,winnipeg, manitoba," canada""",29
73144,quad cities, illinois," usa""",25
73157,brush valley, pennsylvania," usa""",20
73172,ashland, oregon," usa""",45
73179,birmingham, alabama," usa""",36
73195,meriden, connecticut," usa""",26
73196,little rock, arkansas," usa""",35
73219,chicago, illinois," usa""",26
73224,salt lake city, utah," usa""",42
73243,sioux falls, south dakota," usa""",63
73260,minneapolis, minnesota," usa""",32
73261,washington, dc," usa""",65
73275,chesapeake, virginia," usa""",36
73303,mullins, south carolina," usa""",40
73311,herford, nordrhein-westfalen," germany""",37
73330,seattle, washington," usa""",29
73336,ottawa, ontario," canada""",53
73363,albuquerque, new mexico," usa""",22
73385,mosta, n/a," malta""",23
73394,san diego, california," usa""",33
73398,san francisco, california," usa""",40
73402,barcelona, barcelona," spain""",25
73411,lincoln, england," united kingdom""",35
73436,salem, oregon," usa""",54
73460,bradenton, florida," usa""",37
73464,augsburg, bayern," germany""",28
73467,winnipeg, manitoba," canada""",56
73469,winnipeg, manitoba," canada""",56
73474,toronto, ontario," canada""",27
73477,manteca, california," usa""",40
73479,fairview, west virginia," usa""",16
73485,paris, n/a," france""",30
73486,olmsted township, ohio," usa""",19
73504,são paulo, n/a," brazil""",24
73509,chicago, illinois," usa""",28
73532,emeryville, california," usa""",34
73554,pamplona, navarra," spain""",41
73578,oakville, ontario," canada""",19
73584,richmond hill, ontario," canada""",30
73588,astoria, new york," usa""",38
73599,broken arrow, oklahoma," usa""",42
73603,mercer island, ,,56
73617,ruston, louisiana," usa""",20
73622,houston, texas," usa""",27
73632,mcallen, texas," usa""",47
73670,leetsdale, pennsylvania," usa""",77
73677,lake mary, florida," usa""",52
73681,almada, setúbal," portugal""",27
73691,easthampton, massachusetts," usa""",20
73693,montclair, new jersey," usa""",52
73716,van, british columbia," canada""",30
73722,phoenix, arizona," usa""",42
73730,philadelphia, pennsylvania," usa""",24
73732,altoona, wisconsin," usa""",49
73741,denver, colorado," usa""",30
73746,watkins glen, new york," usa""",16
73747,nashua, new hampshire," usa""",25
73748,westhampton, new york," usa""",55
73759,beverly hills, california," usa""",17
73779,glidden, iowa," usa""",17
73782,west palm beach, florida," usa""",32
73798,astoria, new york," usa""",33
73824,berlin, berlin," germany""",26
73829,soria, soria," spain""",36
73833,edwardsville, illinois," usa""",26
73840,taos, new mexico," usa""",53
73850,perth, western australia," australia""",31
73854,köln, nordrhein-westfalen," germany""",37
73870,key colony beach, florida," usa""",54
73882,mays landing, new jersey," usa""",41
73893,raleigh, north carolina," usa""",27
73895,basingstoke, england," united kingdom""",42
73917,tampere, pirkanmaa," finland""",40
73923,montrose, california," usa""",29
73940,mystic, iowa," usa""",56
73958,new york, new york," usa""",25
73963,somewhere, massachusetts," usa""",70
73977,zeeland, michigan," usa""",37
73987,livonia, michigan," usa""",37
73991,lienz, tirol," austria""",59
74000,urbino, marche," italy""",21
74003,staunton, virginia," usa""",24
74022,columbus, ohio," usa""",44
74023,walnut creek, california," usa""",56
74025,hamilton, ontario," canada""",33
74026,san diego, california," usa""",21
74051,san francisco, california," usa""",39
74056,san gabriel, california," usa""",24
74076,victoria, british columbia," canada""",62
74080,duesseldorf, nordrhein-westfalen," germany""",22
74086,waterloo, ontario," canada""",50
74088,holmdel, new jersey," usa""",16
74089,london, england," united kingdom""",29
74093,los angeles, california," usa""",23
74100,rockton, illinois," usa""",48
74103,ft. walton beach, florida," usa""",43
74106,dyersburg, tennessee," usa""",64
74113,virginia beach, virginia," usa""",29
74115,goffstown, new hampshire," usa""",37
74121,southend-on-sea, essex," united kingdom""",42
74129,leiden, zuid holland," netherlands""",29
74130,harrodsburg, kentucky," usa""",16
74136,walnut creek, california," usa""",70
74137,clovis, california," usa""",35
74164,foxboro, massachusetts," usa""",17
74165,naperville, illinois," usa""",15
74172,strasbourg, alsace," france""",20
74175,reno, nevada," usa""",23
74176,seattle, washington," usa""",31
74185,lacey, washington," usa""",28
74187,new britain, connecticut," usa""",26
74189,duluth, georgia," usa""",21
74201,livorno, toscana," italy""",39
74212,winooski, vermont," usa""",27
74215,lyon, rhône-alpes," france""",26
74221,baton rouge, louisiana," usa""",18
74238,pahrump, nevada," usa""",46
74272,canon city, colorado," usa""",52
74274,campbell river, british columbia," canada""",49
74286,pampa, texas," usa""",23
74295,el paso, texas," usa""",20
74301,chelmsford, england," united kingdom""",22
74315,bedford, texas," usa""",51
74322,galliano, louisiana," usa""",21
74328,capitola, california," usa""",40
74330,dartmouth, nova scotia," canada""",31
74356,peterborough, new hampshire," usa""",28
74358,los angeles, california," usa""",34
74375,orangeville, ontario," canada""",17
74377,vernon hills, illinois," usa""",41
74395,hewitt, new jersey," usa""",54
74409,bremen, bremen," germany""",19
74437,horton, alabama," usa""",50
74443,blackwood, new jersey," usa""",32
74453,lansdale, pennsylvania," usa""",61
74466,philadelphia, pennsylvania," usa""",32
74492,knutsfortd, england," united kingdom""",26
74493,pineville, pennsylvania," usa""",28
74500,portland, oregon," usa""",34
74505,paris, ile de france," france""",26
74507,edinburgh, scotland," united kingdom""",28
74510,milwaukee, wisconsin," usa""",27
74511,goleta, california," usa""",52
74519,iowacity, iowa," usa""",18
74523,romulus, michigan," usa""",41
74530,aurora, colorado," usa""",14
74539,baton rouge, louisiana," usa""",37
74559,roma, lazio," italy""",26
74569,kansas city, kansas," usa""",15
74588,west salem, wisconsin," usa""",21
74601,cranston, rhode island," usa""",23
74603,hayward, california," usa""",61
74608,huber heights, ohio," usa""",17
74630,castlegar, british columbia," canada""",20
74631,birmingham, england," united kingdom""",28
74637,derby, kansas," usa""",29
74642,plymouth, california," usa""",18
74648,torrance, california," usa""",15
74655,wien, wien," austria""",32
74657,salem, oregon," usa""",56
74659,akron, ohio," usa""",26
74667,los angeles, ,,46
74687,charlotte, north carolina," usa""",54
74689,seattle, washington," usa""",39
74691,birmingham, alabama," usa""",49
74694,fort campbell, kentucky," usa""",23
74709,macomb, michigan," usa""",21
74743,evanston, illinois," usa""",32
74752,frisco, texas," usa""",29
74758,turners falls, massachusetts," usa""",24
74776,ann arbor, michigan," usa""",39
74782,adelaide, south australia," australia""",32
74785,grandy, north carolina," usa""",30
74806,roskilde, n/a," denmark""",35
74825,burragate, new south wales," australia""",38
74833,hamburg, hamburg," germany""",35
74837,ferndale, washington," usa""",22
74838,singapore, n/a," singapore""",22
74844,honolulu, hawaii," usa""",17
74846,gatineau, quebec," canada""",26
74855,valencia, país valencià," spain""",41
74871,kaysville, utah," usa""",49
74874,san antonio, texas," usa""",40
74884,ottawa, ontario," canada""",40
74885,greensboro, north carolina," usa""",35
74892,toronto, ontario," canada""",18
74898,winlaw, british columbia," canada""",35
74903,chula vista, california," usa""",25
74908,almada, lisboa," portugal""",18
74910,ottawa, ontario," canada""",22
74911,ridgecrest, california," usa""",25
74912,portland, oregon," usa""",41
74920,thunder bay, ontario," canada""",56
74929,schrecksbach, hessen," germany""",31
74941,melbourne, victoria," australia""",29
74959,raeford, north carolina," usa""",26
74997,cabot, arkansas," usa""",34
75009,salem, oregon," usa""",15
75023,madison, wisconsin,,23
75028,amsterdam, north holland," netherlands""",39
75032,mundelein, illinois," usa""",22
75074,oberhausen, nordrhein-westfalen," germany""",31
75079,moline, illinois," usa""",32
75081,, illinois," usa""",29
75096,astoria, new york," usa""",28
75115,darmstadt, hessen," germany""",31
75119,houston, texas," usa""",58
75125,prairie city, iowa," usa""",49
75127,atlanta, georgia," usa""",28
75144,belfast, northern ireland," united kingdom""",39
75149,geneva, illinois," usa""",36
75154,vernon, new jersey," usa""",47
75173,los angeles, california," usa""",38
75181,wismar, mecklenburg-vorpommern," germany""",22
75187,sydney, new south wales," australia""",40
75200,rochester, new york," usa""",23
75215,haines falls, new york," usa""",15
75231,barcelona, cataluña," spain""",56
75251,cape coral, florida," usa""",16
75256,hamburg, hamburg," germany""",27
75269,ijamsville, maryland," usa""",52
75281,wixom, michigan," usa""",58
75292,portales, nm," usa""",20
75293,clermont-ferrand, auvergne," france""",24
75308,london, england," united kingdom""",28
75312,katy, texas," usa""",33
75330,milo, iowa," usa""",21
75335,high point, north carolina," usa""",32
75344,firenze, ,,47
75349,basel, basel-stadt," switzerland""",49
75355,rhauderfehn, niedersachsen," germany""",35
75366,barcelona, barcelona," spain""",18
75405,eden prairie, minnesota," usa""",49
75409,aurora, colorado," usa""",51
75428,damascus, maryland," usa""",69
75429,new york, new york," usa""",22
75430,portland, oregon," usa""",33
75431,castro verde, n/a," portugal""",19
75451,briarcliff manor, new york," usa""",39
75468,lille, n/a," france""",22
75482,lakewood, california," usa""",35
75485,gainesville, florida," usa""",27
75486,ringoes, new jersey," usa""",35
75490,los angeles, california," usa""",34
75491,west point, virginia," usa""",26
75492,bellmore, new york," usa""",56
75498,berkeley, california," usa""",29
75501,bellingham, washington," usa""",32
75519,kiryat haiim, n/a," israel""",23
75522,bangkok, singapore," thailand""",39
75529,northridge, california," usa""",52
75534,abilene, texas," usa""",53
75535,norristown, pennsylvania," usa""",41
75551,naugatuck, connecticut," usa""",31
75560,seattle, washington," usa""",34
75584,raleigh, north carolina," usa""",50
75585,salt lake city, utah," usa""",38
75591,charleston, west virginia," usa""",33
75595,amsterdam, noord-holland," netherlands""",35
75617,bochum, nordrhein-westfalen," germany""",61
75622,muldrow, oklahoma," usa""",36
75628,windham, ohio," usa""",30
75635,austin, texas," usa""",55
75668,bamberg, bayern," germany""",37
75691,cincinnati, ohio," usa""",17
75695,cleveland, ohio," usa""",36
75701,lincoln city, oregon," usa""",56
75709,red bank, tennessee," usa""",26
75712,fort white, florida," usa""",13
75718,la puente, california," usa""",18
75735,glendale, wisconsin," usa""",30
75744,santa barbara, california," usa""",35
75747,london, n/a," united kingdom""",25
75748,washington, dc," usa""",23
75749,honolulu, hawaii," usa""",18
75760,wmsburg, pennsylvania," usa""",42
75762,norristown, pennsylvania," usa""",27
75764,concord, california," usa""",55
75770,yokosuka, n/a," japan""",23
75771,minneapolis, minnesota," usa""",35
75777,chengdu, sichuan," china""",28
75802,folsom, california," usa""",33
75809,fort mitchell, kentucky," usa""",27
75812,lusaka, alabama," zambia""",55
75814,cleveland, ohio," usa""",54
75825,turlock, california," usa""",36
75833,stuttgart, baden-württemberg," germany""",66
75834,buffalo grove, illinois,,34
75835,ewing, new jersey," usa""",33
75854,etobicoke, ontario," canada""",25
75860,buffalo, minnesota," usa""",30
75875,houston, texas," usa""",24
75886,baton rouge, louisiana," usa""",17
75908,milford, iowa," usa""",15
75916,frankfort, illinois," usa""",30
75936,new york, new york," usa""",23
75947,cologne, nordrhein-westfalen," germany""",50
75958,winnipeg, manitoba," canada""",28
75963,royal oak, michigan," usa""",35
75964,guano, alaska," usa""",49
75980,newton, massachusetts," usa""",32
75986,erlangen, bayern," germany""",40
76001,miami beach, florida," usa""",30
76016,kensington, maryland," usa""",67
76019,norwich, england," united kingdom""",28
76052,amsterdam, noord-holland," netherlands""",39
76070,biñan, laguna," philippines""",22
76071,boise, idaho," usa""",33
76096,springfield, missouri," usa""",35
76097,iowa city, iowa," usa""",28
76102,buckfield, maine," usa""",33
76116,geisenheim, hessen," germany""",33
76122,montreal, quebec," canada""",46
76131,spokane, washington," usa""",30
76148,valencia, valencia," spain""",28
76151,sioux falls, south dakota," usa""",49
76158,lyon, rhône-alpes," france""",22
76162,harlan, iowa," usa""",44
76173,comox, british columbia," canada""",71
76184,tübingen, baden-wuerttemberg," germany""",45
76190,torino, piemonte," italy""",27
76204,welsford, new brunswick," canada""",49
76205,jaca, huesca," spain""",28
76207,chicago, illinois," usa""",26
76223,lisboa, lisboa," portugal""",25
76239,crewe, england," united kingdom""",52
76249,ortuella, vizcaya," spain""",25
76253,topeka, kansas," usa""",28
76264,escondido, california," usa""",51
76265,la laguna, santa cruz de tenerife," spain""",30
76319,fort washington, pennsylvania," usa""",45
76321,santa fe, new mexico," usa""",34
76350,london, england," united kingdom""",20
76351,clarksville, tennessee," usa""",34
76352,olympia, washington," usa""",58
76366,kirkland, washington," usa""",47
76369,enfield, connecticut," usa""",62
76383,hewitt, new jersey," usa""",57
76408,baton rouge, louisiana," usa""",18
76413,kansas city, missouri," usa""",29
76417,braga, braga," portugal""",19
76426,austin, texas," usa""",25
76427,austin, texas," usa""",29
76450,grimsby, n/a," united kingdom""",64
76480,richmond, virginia," usa""",38
76483,orange park, florida," usa""",37
76484,port orchard, washington," usa""",32
76497,lisbon, lisbon," portugal""",38
76512,warminster, pennsylvania," usa""",48
76521,bradenton, florida," usa""",45
76530,santa clarita, california," usa""",55
76532,seattle, washington," usa""",36
76575,barcelona, catalunya," spain""",44
76576,snellville, georgia," usa""",17
76599,ester, alaska," usa""",43
76602,utrecht, utrecht," netherlands""",28
76626,london, england," united kingdom""",38
76654,cincinnati, ohio," usa""",25
76660,beavercreek, ohio," usa""",20
76682,burnaby, british columbia," canada""",25
76709,victoria, british columbia," canada""",53
76710,marietta, georgia," usa""",57
76716,seattle, ,,51
76724,montreal, quebec," canada""",35
76726,largo, florida," usa""",25
76727,london, n/a,,27
76741,toronto, ontario," canada""",28
76748,collado villalba, madrid," spain""",24
76759,altamont, new york," usa""",23
76760,dudley, massachusetts," usa""",17
76790,pelham, new hampshire," usa""",29
76814,texarkana, texas," usa""",20
76815,oakville, ontario," canada""",22
76818,little rock, arkansas," usa""",49
76821,brooklyn, new york," usa""",23
76825,honeyville, utah," usa""",24
76838,puyallup, washington," usa""",34
76840,houston, texas," usa""",28
76851,saginaw, michigan," usa""",31
76858,palo alto, california," usa""",34
76866,somerville, new jersey," usa""",50
76873,vienna, virginia," usa""",23
76888,easley, south carolina," usa""",19
76901,edmonton, alberta," canada""",16
76902,grove city, ohio," usa""",22
76904,mercer, pennsylvania," usa""",47
76908,rochester, minnesota," usa""",47
76930,cincinnati, ohio," usa""",18
76932,seattle, washington," usa""",51
76942,sacramento, california," usa""",25
76957,baton rouge, louisiana," usa""",59
76965,sanibel island, florida," usa""",52
76968,hattingen, nordrhein-westfalen," germany""",21
76976,tarzana, california," usa""",68
76977,springdale, arkansas," usa""",19
76980,manchester, n/a,,38
76991,vancouver, british columbia," canada""",42
77033,auckland, n/a," new zealand""",34
77036,lansdale, pennsylvania," usa""",37
77038,box hill, victoria," australia""",26
77039,barcelona, catalunya," spain""",35
77042,abbotsford, british columbia," canada""",33
77045,cincinnati, ohio," usa""",39
77047,toronto, ontario," canada""",49
77052,vernon, vermont," usa""",25
77062,yellowknife, northwest territories," canada""",27
77072,donaueschingen, baden-wuerttemberg," germany""",39
77075,acqui terme, piemonte," italy""",30
77082,durango, colorado," usa""",21
77096,colorado springs, colorado," usa""",44
77106,düsseldorf, nordrhein-westfalen," germany""",36
77110,mccomb, mississippi," usa""",40
77112,philadelphia, pennsylvania," usa""",31
77114,barcelona, cataluña," spain""",33
77116,seattle, washington," usa""",44
77119,chicago, illinois," usa""",46
77120,narara, new south wales," australia""",24
77133,toronto, ontario," canada""",22
77144,south seaville, new jersey," usa""",63
77145,belmond, iowa," usa""",51
77173,philadelphia, pennsylvania," usa""",35
77180,lafayette, louisiana," usa""",45
77181,louisville, kentucky," usa""",33
77203,new westminster, bc," canada""",54
77204,salisbury, north carolina," usa""",44
77208,fernie, british columbia," canada""",34
77222,bryant, arkansas," usa""",36
77228,jan juc, victoria," australia""",39
77229,edmonton, alberta," canada""",35
77241,leon, leon," spain""",22
77250,uttenreuth, bayern," germany""",17
77267,orange, california," usa""",66
77270,menomonee falls, wisconsin," usa""",18
77281,lombard, illinois," usa""",57
77282,little rock, arkansas," usa""",37
77297,st. augustine, florida," usa""",49
77302,delft, zuid-holland,,28
77307,pittsburgh, pennsylvania," usa""",19
77318,fruit cove, florida," usa""",49
77320,portland, oregon," usa""",28
77324,hallowell, maine," usa""",54
77332,greenville, north carolina," usa""",58
77335,bad homburg, hessen," germany""",19
77342,sydney, new south wales," australia""",15
77356,seattle, washington," usa""",25
77360,norwich, norfolk," united kingdom""",38
77372,trenton, new jersey," usa""",58
77377,middletown, delaware," usa""",16
77383,ottawa, ontario," canada""",25
77389,wolverhampton, england," united kingdom""",28
77400,adelaide, south australia," australia""",29
77411,london, n/a," united kingdom""",28
77424,toronto, ontario," canada""",29
77456,singapore, n/a," singapore""",28
77461,santa cruz, california," usa""",20
77469,fredericia, ," denmark""",20
77471,melbourne, victoria," australia""",21
77476,silver spring, maryland," usa""",28
77480,gig harbor, washington," usa""",51
77491,washington, dc," usa""",25
77492,edmonton, alberta," canada""",22
77495,leipzig, sachsen," germany""",25
77516,palm springs, california," usa""",35
77517,azusa, california," usa""",38
77523,manchester, england,,27
77524,greenwood, south carolina," usa""",38
77526,fort lee, new jersey," usa""",26
77530,montreal, quebec," canada""",38
77536,hillsboro, oregon," usa""",47
77564,madrid, madrid," spain""",23
77579,new york city, new york," usa""",21
77611,hamburg, new york," usa""",32
77636,broadview hts, ohio," usa""",36
77640,waltham, massachusetts," usa""",28
77651,edmonton, alberta," canada""",21
77653,wirral, england," united kingdom""",26
77678,remscheid, nordrhein-westfalen," germany""",46
77679,st. louis, missouri," usa""",56
77688,schaumburg, illinois," usa""",36
77692,san diego, california," usa""",28
77698,frankfurt, hessen," germany""",31
77715,chesapeake, virginia," usa""",43
77723,unterföhring, bayern," germany""",22
77724,mission viejo, california," usa""",43
77728,portland, maine," usa""",17
77743,brussels, n/a," belgium""",39
77745,chicago, illinois," usa""",34
77747,bismarck, missouri," usa""",72
