User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
140894,scio, oregon," usa""",genx,0385314388,Motherless Daughters: The Legacy of Loss,Hope Edelman,1920,Delta Trade Paperbacks,1980-1999,good
181691,chicago, illinois," usa""",genz,0060007788,Finding Fish: A Memoir,Antwone Q. Fisher,2000,Perennial,2000-2024,good
197424,warren, ohio," usa""",millenial,0842329250,Soul Harvest: The World Takes Sides (Left Behind No. 4),Tim Lahaye,1920,Tyndale House Publishers,1980-1999,good
174326,winnipeg, manitoba," canada""",millenial,0440177049,Season of Passion,Danielle Steel,1920,Dell,1980-1999,good
67174,lawrence, kansas," usa""",genz,0886773520,"Magic's Pawn (The Last Herald-Mage Series, Book 1)",Mercedes Lackey,1920,Daw Books,1980-1999,okay
180558,caluso, piemonte," italy""",millenial,0060926317,Mutant Message Down Under,Marlo Morgan,1920,Perennial,1980-1999,good
240225,indian springs village, alabama," usa""",genx,060961004X,Eat Cake : A Novel,JEANNE RAY,2000,Shaye Areheart Books,2000-2024,good
181212,roswell, georgia," usa""",millenial,0451409159,"Long, Lean, and Lethal",Heather Graham,1920,New American Library,2000-2024,good
114368,mechanicsville, maryland," usa""",millenial,0446610542,The Bachelor (Warner Books Contemporary Romance),Carly Phillips,2000,Warner Forever,2000-2024,okay
110973,wiley ford, west virginia," usa""",millenial,0670835382,Four Past Midnight,Stephen King,1920,Viking Books,1980-1999,good
248931,valencina de la concepción, sevilla," spain""",genz,840124224X,Cronica de Una Muerte Anunciada,Gabriel Garacia Marquez,1920,"Plaza & Janes Editores, S.A.",1980-1999,good
105476,zaragoza, aragón," spain""",genz,844507119X,Fahrenheit 451 - T.D. -,Ray Bradbury,1920,Minotauro,1980-1999,good
139844,sterling, virginia," usa""",genx,0141001828,In the Heart of the Sea: The Tragedy of the Whaleship Essex,Nat Philbrick,2000,Penguin Books,2000-2024,okay
89307,santa rosa, california," usa""",boomer+,0553583956,Safe Harbor,Luanne Rice,2000,Bantam Books,2000-2024,good
136348,oceanside, new york," usa""",genx,0804114609,Patty Jane's House of Curl,Lorna Landvik,1920,Ivy Books,1980-1999,okay
118333,joburg, gautang," south africa""",youth,0800786084,In His Steps,Charles M. Sheldon,1920,Revell,1980-1999,good
149162,salem, oregon," usa""",genz,0812531035,Shade of the Tree,Piers Anthony,1920,Tor Books,1980-1999,good
57412,porto, porto," portugal""",genz,1584855215,Neela: Victory Song (Girls of Many Lands),Chitra Banerjee Divakaruni,2000,Pleasant Company Publications,2000-2024,good
76223,lisboa, lisboa," portugal""",genz,0880387548,Kendermore (Dragonlance Saga Novel: Preludes),Mary Kirchoff,1920,TSR,1980-1999,okay
224308,atlanta, georgia," usa""",genx,0399149864,Pattern Recognition,William Gibson,2000,G. P. Putnam's Sons,2000-2024,good
32569,richmond hill, ontario," canada""",youth,0812509242,"Heartfire (Tales of Alvin Maker, Book 5)",Orson Scott Card,1920,Tor Books,1980-1999,okay
144540,chicago, illinois," usa""",millenial,0553575384,To Say Nothing of the Dog,Connie Willis,1920,Bantam,1980-1999,good
246311,lynnwood, washington," usa""",millenial,0345326490,Desert Solitaire,Edward Abbey,1920,Ballantine Books,1980-1999,good
110934,kirkland, washington," usa""",genx,0064410129,"The Carnivorous Carnival (A Series of Unfortunate Events, Book 9)",Lemony Snicket,2000,HarperCollins,2000-2024,good
171134,den haag, zuid-holland," netherlands""",genx,0099269325,Friends in High Places,Donna Leon,2000,Trafalgar Square,2000-2024,okay
15418,vitoria, álava," spain""",genz,8420447595,La espada y la rosa,Antonio Martinez Menchen,1920,Santillana USA Pub Co Inc,1980-1999,okay
177398,quarryville, pennsylvania," usa""",genx,0345334019,Escape the Night,Richard North Patterson,1920,Ballantine Books,1980-1999,good
58644,antioch, tennessee," usa""",genx,0425192725,Q Is for Quarry,Sue Grafton,2000,Berkley Publishing Group,2000-2024,good
1674,minneapolis, minnesota," usa""",genz,0060187271,The Last Report on the Miracles at Little No Horse,Louise Erdrich,2000,HarperCollins Publishers,2000-2024,good
176853,fort worth, texas," usa""",millenial,0786886994,Ice Bound : A Doctor's Incredible Battle for Survival at the  South Pole,Maryanne Vollers,2000,Miramax,2000-2024,good
248718,hyde park, new york," usa""",millenial,0553578677,Legendary Lover (St. John-Duras),Susan Johnson,1920,Bantam Books,2000-2024,poor
104532,vienna, ," austria""",youth,0060392452,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,2000,Regan Books,2000-2024,good
123883,topeka, kansas," usa""",youth,0373218397,Summer Pleasures,Nora Roberts,2000,Silhouette,2000-2024,okay
172760,san antonio, texas," usa""",millenial,0140067477,The Tao of Pooh,Benjamin Hoff,1920,Penguin Books,1980-1999,good
200226,burlington, ontario," canada""",millenial,0440111811,Changes,Danielle Steel,1920,Dell,1980-1999,okay
128835,bellingham, washington," usa""",genx,0743455967,On Writing,Stephen King,2000,Pocket,2000-2024,good
14553,la pobla de vallbona, valencia," spain""",genz,8425337690,El Secreto de La Diosa,Lorenzo Mediano,2000,Grijalbo,2000-2024,good
139288,new westminster, british columbia," canada""",millenial,031228327X,Joe College : A Novel,Tom Perrotta,2000,St. Martin's Griffin,2000-2024,okay
127049,knoxville, tennessee," usa""",millenial,0786869011,My Forbidden Face: Growing Up Under the Taliban: A Young Woman's Story,Latifa,2000,Miramax,2000-2024,good
3172,arlington, virginia," usa""",millenial,039480001X,The Cat in the Hat,Dr. Seuss,1920,Random House Books for Young Readers,1940-1959,good
234796,nürnberg, bayern," germany""",millenial,0440212561,Outlander,DIANA GABALDON,1920,Dell,1980-1999,good
167542,brington  huntington, england," united kingdom""",millenial,0060096195,The Boy Next Door,Meggin Cabot,2000,Avon Trade,2000-2024,good
104429,brainerd, minnesota," usa""",millenial,1551669560,Marry A Man Who Will Dance,Ann Major,2000,Mira,2000-2024,good
142715,wasilla, alaska," usa""",millenial,0446530891,Split Second,David Baldacci,2000,Warner Books,2000-2024,okay
65068,virginia beach, virginia," usa""",boomer+,0515123854,Silent Night,J. D. Robb,1920,Jove Books,1980-1999,good
202462,arlington, texas," usa""",millenial,0446341916,The Naked Face,Sidney Sheldon,1920,Warner Books,1980-1999,good
241232,victoria, british columbia," canada""",genz,0451146425,Lie Down With Lions,Ken Follett,1920,New Amer Library (Mm),1980-1999,good
83287,tulsa, oklahoma," usa""",genx,0425060772,Case of Lucy Bending,Lawrence Sanders,1920,Penguin Putnam~mass,1980-1999,poor
67975,milwaukie, oregon," usa""",genx,0671510053,SHIPPING NEWS,Annie Proulx,1920,Scribner,1980-1999,okay
40838,wimberley, texas," usa""",genx,1400034779,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,2000,Anchor,2000-2024,okay
88229,thermopolis, wyoming," usa""",millenial,0671021001,She's Come Undone (Oprah's Book Club),Wally Lamb,1920,Pocket,1980-1999,good
240051,trenton, ontario," canada""",millenial,0671020315,Raven (Orphans),V.C. Andrews,1920,Pocket,1980-1999,poor
169057,westlake, ohio," usa""",genx,0446606189,Cat & Mouse (Alex Cross Novels),James Patterson,1920,Warner Books,1980-1999,good
264031,traverse city, michigan," usa""",millenial,0345439104,Drowning Ruth (Oprah's Book Club),CHRISTINA SCHWARZ,2000,Ballantine Books,2000-2024,good
199153,berkeley, california," usa""",millenial,055327757X,The Greatest Salesman in the World,Og Mandino,1920,Bantam Books,1980-1999,okay
231351,methuen, massachusetts," usa""",millenial,0446603392,Strange Highways,Dean Koontz,1920,Warner Books,1980-1999,good
238557,kuala lumpur, selangor," malaysia""",genz,0380775271,"Brother to Dragons, Companion to Owls",Jane Lindskold,1920,Harper Mass Market Paperbacks (Mm),1980-1999,good
268833,deventer, overijssel," netherlands""",millenial,0553279378,I Know Why the Caged Bird Sings,MAYA ANGELOU,1920,Bantam,1980-1999,good
30806,halifax, nova scotia," canada""",genz,0312979584,Black Lotus (A Sano Ichiro Mystery),Laura Joh Rowland,2000,St. Martin's Paperbacks,2000-2024,okay
30711,sydney, new south wales," australia""",millenial,0618002227,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",J. R. R. Tolkien,1920,Houghton Mifflin Company,1980-1999,good
52350,lisboa, n/a," portugal""",millenial,0345409469,The Demon-Haunted World: Science As a Candle in the Dark,Carl Sagan,1920,Ballantine Books,1980-1999,okay
184684,everett, washington," usa""",genz,0060392452,Stupid White Men ...and Other Sorry Excuses for the State of the Nation!,Michael Moore,2000,Regan Books,2000-2024,okay
271588,moran, wyoming," usa""",millenial,0425165566,Tom Clancy's Op-Center Balance of Power (Tom Clancy's Op Center (Paperback)),Tom Clancy,1920,Prime Crime,1980-1999,good
20060,baltimore, maryland," usa""",genx,0786889616,Parallel Lies,Ridley Pearson,2000,Hyperion Press,2000-2024,good
198216,littleton, massachusetts," usa""",youth,0812551494,"Soul of the Fire (Sword of Truth, Book 5)",Terry Goodkind,1920,Tor Fantasy,2000-2024,good
115435,cincinnati, ohio," usa""",millenial,1583224890,9-Nov,Noam Chomsky,2000,Seven Stories Press,2000-2024,good
98547,columbia, south carolina," usa""",millenial,0373484933,A Game Of Chance,Linda Howard,2000,Silhouette,2000-2024,good
114368,mechanicsville, maryland," usa""",millenial,0679433015,Servant of the Bones,Anne Rice,1920,Alfred A. Knopf,1980-1999,okay
16510,louisville, kentucky," usa""",genz,0446364797,The Silken Web,Sandra Brown,1920,Warner Books,1980-1999,okay
55187,torrance, california," usa""",genx,0446323527,A Taste for Death,P. D. James,1920,Warner Books,1980-1999,good
55492,antioch, illinois," usa""",millenial,0894808249,All I Need to Know I Learned from My Cat,Suzy Becker,1920,Workman Publishing,1980-1999,good
238241,hoquiam, washington," usa""",millenial,0842346112,Mountains of Spices,Hannah Hurnard,1920,Tyndale House Publishers,1980-1999,good
175003,round rock, texas," usa""",millenial,0394882695,Richard Scarry's Bedtime Stories (Picturebacks),Richard Scarry,1920,Random House Children's Books,1980-1999,good
161200,catonsville, maryland," usa""",millenial,0553569406,Mistress,Amanda Quick,1920,Bantam Books,1980-1999,okay
152726,derby, england," united kingdom""",genz,0451526341,Animal Farm,George Orwell,2000,Signet,2000-2024,okay
53846,bloomington, indiana," usa""",genx,044023722X,A Painted House,John Grisham,2000,Dell Publishing Company,2000-2024,good
241548,saratoga, california," usa""",millenial,0380012863,Jonathan Livingston Seagull,Richard Bach,1920,Avon,1960-1979,good
58154,napa, california," usa""",teenager,0440471478,The Pushcart War,JAN MERRILL,1920,Yearling,1980-1999,good
121166,modesto, california," usa""",genx,0425154092,From Potter's Field,Patricia Daniels Cornwell,1920,Berkley Publishing Group,1980-1999,good
74056,san gabriel, california," usa""",genz,0767905199,Mr. Maybe,Jane Green,2000,Broadway Books,2000-2024,good
153653,rapid city, south dakota," usa""",genx,0553277839,Faerie Tale,Raymond E. Feist,1920,Bantam,1980-1999,good
88693,shanghai, shanghai," china""",millenial,0802150241,Endgame and Act Without Words,Samuel Beckett,1920,Grove Press,1960-1979,good
171118,toronto, ontario," canada""",genx,1400031354,Tears of the Giraffe (No.1 Ladies Detective Agency),Alexander McCall Smith,2000,Anchor,2000-2024,okay
219073,tulsa, oklahoma," usa""",genz,006016848X,"Men Are from Mars, Women Are from Venus: A Practical Guide for Improving Communication and Getting What You Want in Your Relationships",John Gray,1920,HarperCollins Publishers,1980-1999,okay
221701,minot, maine," usa""",genx,0515134503,Obsidian Butterfly (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1920,Jove Books,2000-2024,good
39372,san marcos, texas," usa""",boomer+,0446605484,Roses Are Red (Alex Cross Novels),James Patterson,2000,Warner Vision,2000-2024,good
76151,sioux falls, south dakota," usa""",genx,0671870114,Saving Grace,Julie Garwood,1920,Pocket,1980-1999,good
97833,nijmegen, gelderland," netherlands""",genz,0140440224,"The Canterbury Tales, in Modern English",Geoffrey Chaucer,1920,Penguin USA (Paper),2000-2024,good
14938,jena, thueringen," germany""",genz,3442541751,Russendisko.,Wladimir Kaminer,2000,Goldmann,2000-2024,okay
114368,mechanicsville, maryland," usa""",millenial,0064400069,The Long Winter (Little House),Laura Ingalls Wilder,1920,HarperTrophy,1940-1959,okay
83754,las vegas, nevada," usa""",boomer+,0385316925,Fortune's Hand,Belva Plain,1920,Bantam Dell Pub Group,1980-1999,okay
146207,lubbock, texas," usa""",millenial,0553294903,Divine Evil,NORA ROBERTS,1920,Bantam,1980-1999,okay
25409,la mesa, california," usa""",millenial,0316777722,Me Talk Pretty One Day,David Sedaris,1920,"Little, Brown",2000-2024,good
204044,norfolk, virginia," usa""",millenial,0061011509,Blind Spot,Barbara Shapiro,1920,Harper Mass Market Paperbacks (Mm),1980-1999,good
141511,framingham, massachusetts," usa""",millenial,0142002267,"Word Freak: Heartbreak, Triumph, Genius, and Obsession in the World of Competitive Scrabble Players",Stefan Fatsis,2000,Penguin Books,2000-2024,okay
207246,owensboro, kentucky," usa""",genz,0140366679,White Fang (Puffin Classics),Jack London,1920,Puffin Books,1980-1999,good
222152,collegedale, tennessee," usa""",boomer+,0446532452,The Wedding,Nicholas Sparks,2000,Warner Books,2000-2024,good
273978,burbank, california," usa""",teenager,0380780860,Murder on a Girls' Night Out: A Southern Sisters Mystery,Anne George,1920,Avon,1980-1999,okay
248965,edmonton, alberta," canada""",millenial,0553580078,The Years of Rice and Salt,Kim Stanley Robinson,2000,Spectra Books,2000-2024,poor
162980,manhattan, kansas," usa""",millenial,0451181379,The Door to December,Dean R. Koontz,1920,Signet Book,1980-1999,good
60392,bardonia, new york," usa""",millenial,0425114236,Accidental Tourist,Anne Tyler,1920,Penguin Putnam~mass,1980-1999,good
236058,san francisco, california," usa""",millenial,0743417593,Devil's Knot : The True Story of the West Memphis Three,Mara Leveritt,2000,Atria Books,2000-2024,good
267511,liverpool, merseyside," united kingdom""",millenial,0141185104,Of Mice and Men (Penguin Modern Classics),John Steinbeck,2000,Penguin Books Ltd,2000-2024,okay
127453,mansfield, massachusetts," usa""",genz,0671017098,DARIA DIARIES,Anne Bernstein,1920,MTV,1980-1999,good
138198,edmonton, alberta," canada""",millenial,0671617028,The Color Purple,Alice Walker,1920,Pocket Books,1980-1999,okay
193612,vancouver, washington," usa""",millenial,0316776963,Me Talk Pretty One Day,David Sedaris,2000,Back Bay Books,2000-2024,good
30487,newbury park, california," usa""",millenial,0060938455,Fast Food Nation: The Dark Side of the All-American Meal,Eric Schlosser,2000,Perennial,2000-2024,okay
98391,morrow, georgia," usa""",genx,0451212169,Bright Eyes (Coulter Family Series),Catherine Anderson,2000,Signet Book,2000-2024,good
61603,winfield, illinois," usa""",millenial,1565120027,July 7th (Front Porch Paperbacks),Jill McCorkle,1920,Algonquin Books of Chapel Hill,1980-1999,okay
224924,leicester, massachusetts," usa""",genz,0671826859,GHOST STY,Unknown,1920,Pocket,1980-1999,good
76626,london, england," united kingdom""",millenial,0140430148,The Moonstone (Penguin Classics),Wilkie Collins,1920,Penguin Books,1960-1979,good
3088,avignon, vaucluse," france""",genz,2070388905,Comme un roman,Daniel Pennac,1920,Gallimard,1980-1999,okay
22089,brooklyn, new york," usa""",genz,0140097058,In the Country of Last Things (Contemporary American Fiction),Paul Auster,1920,Penguin Books,1980-1999,okay
195041,cameron, illinois," usa""",genx,0345350499,The Mists of Avalon,MARION ZIMMER BRADLEY,1920,Del Rey,1980-1999,good
3371,groveland, massachusetts," usa""",genz,0451169530,The Stand: Complete and Uncut,Stephen King,1920,Signet Book,1980-1999,good
184714,cheshire, connecticut," usa""",millenial,0765340240,Goliath,Steve Alten,2000,Forge Books,2000-2024,good
41580,niles, michigan," usa""",genx,0060976845,Little Altars Everywhere: A Novel,Rebecca Wells,1920,Perennial,1980-1999,good
225855,lynchburg, virginia," usa""",genz,0449219461,H Is for Homicide (Kinsey Millhone Mysteries (Paperback)),Sue Grafton,1920,Fawcett Books,1980-1999,good
26706,st. louis, missouri," usa""",genz,0786886021,Don't Sweat the Small Stuff for Women : Simple and Practical Ways to Do What Matters Most and Find Time for You,Kristine Carlson,2000,Hyperion Press,2000-2024,okay
41596,mexico city, distrito federal," mexico""",millenial,0553582682,"Guinness World Records 2000 (Guinness Book of Records, 2000)",Nic Kynaston,1920,Bantam Books,2000-2024,okay
277157,garden grove, california," usa""",boomer+,0399146687,Perish Twice,Robert B. Parker,1920,Putnam Publishing Group,2000-2024,okay
38781,kingsville, texas," usa""",millenial,0843948655,The Outlaws: Sam (Outlaws),Connie Mason,2000,Leisure Books,2000-2024,good
248144,brevard, north carolina," usa""",genz,0380002930,Watership Down,Richard Adams,1920,Avon,1960-1979,okay
235498,lisboa, lisboa," portugal""",millenial,0740723367,The Meaning Of Life,Bradley Trevor Greive,2000,Andrews McMeel Publishing,2000-2024,good
203441,crownsville, maryland," usa""",millenial,0425097609,Whispers,Dean R. Koontz,1920,Berkley Publishing Group,1980-1999,good
240219,arlington, tennessee," usa""",millenial,0380763990,Farewell to Yarns (Jane Jeffry Mysteries (Paperback)),Jill Churchill,1920,Avon,1980-1999,good
68352,brea, california," usa""",boomer+,0849942829,A Time To Dance,Karen Kingsbury,2000,WestBow Press,2000-2024,good
143415,bellingham, washington," usa""",genx,0804106304,The Joy Luck Club,Amy Tan,1920,Prentice Hall (K-12),1980-1999,good
208751,lafayette, california," usa""",genx,0142001740,The Secret Life of Bees,Sue Monk Kidd,2000,Penguin Books,2000-2024,okay
153662,ft. stewart, georgia," usa""",millenial,067165831X,Hot Shot,Susan Elizabeth Phillips,1920,Pocket,1980-1999,good
94104,minot, north dakota," usa""",millenial,0553581554,The Killing Game: Only One Can Win...and the Loser Dies,Iris Johansen,1920,Bantam Books,2000-2024,good
278800,canyon country, california," usa""",genx,0312995423,Digital Fortress : A Thriller,Dan Brown,2000,St. Martin's Press,2000-2024,good
21364,san diego, california," usa""",millenial,0394758285,The Big Sleep,Raymond Chandler,1920,Vintage Books USA,1980-1999,good
29028,scarsdale, new york," usa""",genz,0451137965,Thinner,Stephen King,1920,New Amer Library,1980-1999,okay
15542,vva de la serena, badajoz," spain""",youth,8433925180,El Antropologo Inocente,Nigel Barley,1920,Anagrama,1980-1999,okay
180257,fuengirola, n/a," spain""",youth,8434850915,Moriras En Chafarinas,Fernando Lalana,1920,S & M Books,1980-1999,poor
182993,carneys point, new jersey," usa""",millenial,0525947299,No Second  Chance,Harlan Coben,2000,Dutton Books,2000-2024,good
113661,brownsville, california," usa""",millenial,0670894184,Back Roads,Tawni O'Dell,1920,Viking Books,2000-2024,good
193412,studio city, california," usa""",millenial,087113795X,Peace Like a River,Leif Enger,2000,Grove/Atlantic,2000-2024,good
114368,mechanicsville, maryland," usa""",millenial,0373243286,"Irish Rebel (Special Edition, 1328)",Nora Roberts,1920,Silhouette,2000-2024,good
193458,toronto, ontario," canada""",millenial,0887309100,The Dilbert Future: Thriving on Business Stupidity in the 21st Century,Scott Adams,1920,HarperBusiness,1980-1999,good
159834,las vegas, nevada," usa""",youth,0812532597,The Memory of Earth (Homecoming (Paperback)),Orson Scott Card,1920,Tor Books,1980-1999,good
277107,eugene, oregon," usa""",genx,0843951826,Body Rides,Richard Laymon,2000,Leisure Books,2000-2024,okay
111637,tiburon, california," usa""",genx,1400032806,Under the Banner of Heaven : A Story of Violent Faith,JON KRAKAUER,2000,Anchor,2000-2024,good
226702,allen, texas," usa""",genx,0440226104,Black and Blue,ANNA QUINDLEN,1920,Dell,1980-1999,good
242118,margaret, alabama," usa""",genx,0671888587,I'll Be Seeing You,Mary Higgins Clark,1920,Pocket,1980-1999,okay
65068,virginia beach, virginia," usa""",boomer+,0425183971,Reunion in Death,J. D. Robb,2000,Berkley Publishing Group,2000-2024,good
105517,calgary, alberta," canada""",genz,0553573136,Couplehood,PAUL REISER,1920,Bantam,1980-1999,good
106534,pratteln, baselland," switzerland""",youth,3404139178,Das Lacheln der Fortuna: Historischer Roman,Rebecca Gable,1920,LÃ?ÃÂ¼bbe,1980-1999,okay
179899,lancaster, pennsylvania," usa""",millenial,0425189414,Midnight Runner,Jack Higgins,2000,Berkley Publishing Group,2000-2024,okay
59079,brooklyn, new york," usa""",genz,0684865459,High Exposure: An Enduring Passion for Everest and Unforgiving Places,David Breashears,1920,Simon & Schuster,2000-2024,okay
30116,toronto, ontario," canada""",genx,1573227331,About a Boy,Nick Hornby,1920,Riverhead Books,1980-1999,good
233917,madera, california," usa""",millenial,0373790562,"Truly, Madly, Deeply  (Trueblood Texas) (Blaze, 52)",Vicki Lewis Thompson,2000,Harlequin,2000-2024,good
242465,visalia, california," usa""",millenial,0875421245,The Magical Household: Spells & Rituals for the Home (Llewellyn's Practical Magick Series),Scott Cunningham,1920,Llewellyn Publications,1980-1999,good
58617,barcelona, barcelones," spain""",genz,8484507076,Por Los Pelos,Marian Keyes,2000,Debols!llo,2000-2024,poor
58426,houghton, michigan," usa""",genz,0671708635,Seven Habits Of Highly Effective People,Stephen R. Covey,1920,Free Press,1980-1999,okay
149907,hendersonville, north carolina," usa""",millenial,0940322471,A Month in the Country (New York Review Books Classics),James Lloyd Carr,1920,New York Review of Books,2000-2024,good
59438,edmonton, alberta," canada""",teenager,0439319471,"Into the Blue (Dolphin Diaries, 1)",Ben M. Baglio,2000,Scholastic,2000-2024,okay
101135,baden, aargau," switzerland""",youth,3442723833,Das BlÃ?ÃÂ¼tenstaubzimmer.,Zoe Jenny,1920,btb,1980-1999,okay
87712,yarmouth, nova scotia," canada""",youth,0316910333,Gossip Girl #1 : A Novel by Cecily von Ziegesar (Gossip Girl),Cecily Von Ziegesar,2000,"Little, Brown",2000-2024,okay
140080,braunschweig, niedersachsen," germany""",millenial,0140041796,Switch Bitch,Roald Dahl,1920,Penguin Books,1980-1999,good
86276,singapore, n/a," singapore""",teenager,044922368X,Lovers and Liars,Sally Beauman,1920,Ivy Books,1980-1999,good
254852,montreal, quebec," canada""",genz,0743211936,An Hour Before Daylight,Jimmy Carter,2000,Simon & Schuster,2000-2024,okay
123676,hollister, california," usa""",millenial,0743211383,Dreamcatcher,Stephen King,2000,Scribner,2000-2024,good
134882,beverley, england," united kingdom""",genx,0451169514,It,Stephen King,1920,Signet Book,1980-1999,poor
114241,townsend, massachusetts," usa""",millenial,039480001X,The Cat in the Hat,Dr. Seuss,1920,Random House Books for Young Readers,1940-1959,good
187972,mission viejo, california," usa""",millenial,0399133844,Gracie: A Love Story,George Burns,1920,Putnam Pub Group,1980-1999,good
172203,sandy, utah," usa""",genx,067940712X,One True Thing,Anna Quindlen,1920,Random House Inc,1980-1999,good
122604,madrid, madrid," spain""",millenial,8423309223,Rebelion en la Granja,George Orwell,1920,Destino,1980-1999,good
151554,south windsor, connecticut," usa""",genx,0440202043,Shell Seekers,Rosamunde Pilcher,1920,Dell,1980-1999,good
153723,fresno, california,,millenial,067187098X,For the Roses,Julie Garwood,1920,Pocket,1980-1999,okay
128085,durham, north carolina," usa""",millenial,0425182878,Chosen Prey,John Sandford,2000,Berkley Publishing Group,2000-2024,good
148944,buffalo grove, illinois," usa""",genx,0525947299,No Second  Chance,Harlan Coben,2000,Dutton Books,2000-2024,okay
262391,san angelo, texas," usa""",youth,0380432811,Bridge to Terabithia,Katherine Paterson,1920,Avon Books,1960-1979,good
75409,aurora, colorado," usa""",genx,0553289691,SKINNY LEGS AND ALL,TOM ROBBINS,1920,Bantam,1980-1999,good
62464,el cajon, california," usa""",genz,0060928336,Divine Secrets of the Ya-Ya Sisterhood: A Novel,Rebecca Wells,1920,Perennial,1980-1999,good
98391,morrow, georgia," usa""",genx,0821771183,This Must Be Love,Kasey Michaels,2000,Kensington Publishing Corporation,2000-2024,good
98547,columbia, south carolina," usa""",millenial,0671568841,All the Queen's Men,Linda Howard,1920,Pocket Star,2000-2024,good
15408,cary, north carolina," usa""",millenial,0684867974,Take the Cannoli : Stories From the New World,Sarah Vowell,1920,Simon & Schuster,2000-2024,good
143837,san antonio, texas," usa""",genz,0449223604,M Is for Malice,Sue Grafton,1920,Fawcett Books,1980-1999,good
216466,castleton, vermont," usa""",millenial,0451410777,Sleep Tight (Onyx Book),Anne Frasier,2000,Onyx Books,2000-2024,good
12100,quezon city, national capital region," philippines""",genz,0151731527,Possessing the Secret of Joy,Alice Walker,1920,Harcourt,1980-1999,okay
60244,alvin, texas," usa""",genx,0064407055,Ella Enchanted (Trophy Newbery),Gail Carson Levine,1920,HarperTrophy,1980-1999,good
13973,las vegas, nevada," usa""",youth,0688155308,Naked Pictures of Famous People,Jon Stewart,1920,Harpercollins,1980-1999,poor
125774,tehran, tehran," iran""",millenial,0061020664,Wyrd Sisters (Discworld Novels (Paperback)),Terry Pratchett,2000,HarperTorch,2000-2024,good
221732,columbia, missouri," usa""",genz,0525947647,Lies and the Lying Liars Who Tell Them: A Fair and Balanced Look at the Right,Al Franken,2000,Dutton Books,2000-2024,good
43246,toronto, ontario," canada""",millenial,0312265859,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),Janet Evanovich,2000,St. Martin's Press,2000-2024,good
216861,kingston, ontario," canada""",genx,0446310786,To Kill a Mockingbird,Harper Lee,1920,Little Brown & Company,1980-1999,good
245566,appleton, wisconsin," usa""",youth,0515132187,The Villa,Nora Roberts,2000,Jove Books,2000-2024,good
82497,yulee, florida," usa""",genx,0786889608,Middle of Nowhere,Ridley Pearson,2000,Hyperion,2000-2024,okay
277157,garden grove, california," usa""",boomer+,0425183181,A Little Magic,Nora Roberts,2000,Berkley Publishing Group,2000-2024,okay
134732,piscataway, new jersey," usa""",genx,1400034779,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),Alexander McCall Smith,2000,Anchor,2000-2024,okay
8245,torrance, california," usa""",millenial,0064400026,Little House on the Prairie,Laura Ingalls Wilder,1920,HarperTrophy,1940-1959,good
277427,gilbert, arizona," usa""",genx,0671528904,Mindhunter : Inside the FBI's Elite Serial Crime Unit,John E. Douglas,1920,Pocket,1980-1999,good
112109,calgary, alberta," canada""",millenial,0449205967,The Miko,Eric Lustbader,1920,Fawcett Books,1980-1999,okay
74959,raeford, north carolina," usa""",genz,034538072X,Six Wives of Henry VIII,Alison Weir,1920,Ballantine Books,1980-1999,okay
123625,geelong, victoria," australia""",genz,0380726289,"Darkness, Take My Hand (Patrick Kenzie/Angela Gennaro Novels)",Dennis Lehane,1920,HarperTorch,1980-1999,good
83313,liverpool, england," united kingdom""",millenial,1844262553,Free,Paul Vincent,2000,Upfront Publishing,2000-2024,good
211919,jacksonville, florida," usa""",millenial,0515120898,The Pull of the Moon,Elizabeth Berg,1920,Jove Books,1980-1999,okay
9417,whitby, ontario," canada""",genz,0671670646,Gates of Paradise,V.C. Andrews,1920,Pocket,1980-1999,okay
79372,, n/a," hong kong""",millenial,1558744150,Chicken Soup for the Woman's Soul (Chicken Soup for the Soul Series (Paper)),Jack Canfield,1920,Health Communications,1980-1999,okay
5490,lake charles, louisiana," usa""",millenial,0060930535,The Poisonwood Bible: A Novel,Barbara Kingsolver,1920,Perennial,1980-1999,okay
35182,raleigh, north carolina," usa""",genx,0316666343,The Lovely Bones: A Novel,Alice Sebold,2000,"Little, Brown",2000-2024,good
153662,ft. stewart, georgia," usa""",millenial,082176053X,Prince of Magic,Anne Stuart,1920,Zebra Books,1980-1999,okay
226874,altadena, california," usa""",millenial,0312278586,The Nanny Diaries: A Novel,Emma McLaughlin,2000,St. Martin's Press,2000-2024,good
156483,charleston, west virginia," usa""",genx,0515137200,Blindside,Catherine Coulter,2000,Jove Books,2000-2024,good
159860,wheaton, illinois," usa""",millenial,034538475X,The Tale of the Body Thief (Vampire Chronicles (Paperback)),Anne Rice,1920,Ballantine Books,1980-1999,okay
45557,flossmoor, illinois," usa""",millenial,0060176156,Up Island,Anne Rivers Siddons,1920,HarperCollins Publishers,1980-1999,good
